test,cluster genes,cluster gene ids,variable factors,gsea pval,bootstrapping pval,ora pval
cluster_54_UP - PA_systolic,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,1.0,0.195,
cluster_54_UP - PA_diastolic,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,1.0,0.801,
cluster_54_UP - ven_SO2,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,1.0,0.001,
cluster_54_UP - AVDO2,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,1.0,0.261,
cluster_54_UP - TAPSE,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,1.0,0.514,
cluster_54_UP - RVEDD,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,1.0,0.169,
cluster_54_UP - S,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,0.9216382575757576,0.792,
cluster_54_UP - sPAP excl. ZVD,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,1.0,0.091,
cluster_54_UP - ZVD,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,1.0,0.537,
cluster_54_UP - VCI_diameter,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,0.7801634785539733,0.536,
cluster_54_UP - RA_area,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,0.9174847358635388,0.766,
cluster_54_UP - AT,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,1.0,0.123,
cluster_54_UP - AT_ET,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,0.9886359583768136,0.076,
cluster_54_UP - Paradoxe_Septumbewegung,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,1.0,0.28,
cluster_54_UP - Perikarderguss,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,0.6177101846744705,0.525,
cluster_54_UP - SMW,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,1.0,0.076,
cluster_54_UP - FEV1,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,0.9993540571418064,0.117,
cluster_54_UP - Tiffeneau Index FEV1/VC,48,ENSG00000050767|COL23A1 ENSG00000051128|HOMER3 ENSG00000058866|DGKG ENSG00000064989|CALCRL ENSG00000065911|MTHFD2 ENSG00000101188|NTSR1 ENSG00000103174|NAGPA ENSG00000103569|AQP9 ENSG00000103966|EHD4 ENSG00000108861|DUSP3 ENSG00000111846|GCNT2 ENSG00000112053|SLC26A8 ENSG00000112299|VNN1 ENSG00000117009|KMO ENSG00000117115|PADI2 ENSG00000123342|MMP19 ENSG00000136689|IL1RN ENSG00000137474|MYO7A ENSG00000137834|SMAD6 ENSG00000138411|HECW2 ENSG00000138413|IDH1 ENSG00000140157|NIPA2 ENSG00000145545|SRD5A1 ENSG00000145685|LHFPL2 ENSG00000146733|PSPH ENSG00000154736|ADAMTS5 ENSG00000156414|TDRD9 ENSG00000156735|BAG4 ENSG00000157637|SLC38A10 ENSG00000158488|CD1E ENSG00000158623|COPG2 ENSG00000159200|RCAN1 ENSG00000162433|AK4 ENSG00000163683|SMIM14 ENSG00000163823|CCR1 ENSG00000170439|METTL7B ENSG00000176170|SPHK1 ENSG00000185339|TCN2 ENSG00000186352|ANKRD37 ENSG00000188404|SELL ENSG00000196189|SEMA4A ENSG00000213639|PPP1CB ENSG00000225342|LRRK2-DT ENSG00000234336|JAZF1-AS1 ENSG00000259319|JDP2-AS1 ENSG00000266208|GJD3-AS1 ENSG00000284977|ENSG00000284977 ENSG00000287091|ENSG00000287091,NA,0.9748002203032288,0.562,
